Set	Cue	Assoc	N	P	Rank
1761	Lab	kapı	çelik	3	0.0285714285714286	12
1762	Lab	kapı	demir	3	0.0285714285714286	13
1763	Lab	kapı	kolu	3	0.0285714285714286	14
1764	Lab	kapı	kulp	3	0.0285714285714286	15
1765	Lab	kapı	oda	3	0.0285714285714286	16
1766	Lab	kapı	pencere	3	0.0285714285714286	17
1767	Lab	kapı	tahta	3	0.0285714285714286	18
1768	Lab	kapı	baca	2	0.019047619047619	19
1769	Lab	kapı	başlangıç	2	0.019047619047619	20
1770	Lab	kapı	delik	2	0.019047619047619	21
1771	Lab	kapı	kapı kolu	2	0.019047619047619	22
1772	Lab	kapı	?	1	0.00952380952380952	23
1773	Lab	kapı	ahşap	1	0.00952380952380952	24
1774	Lab	kapı	engel	1	0.00952380952380952	25
1775	Lab	kapı	eşya	1	0.00952380952380952	26
1776	Lab	kapı	gizlilik	1	0.00952380952380952	27
1777	Lab	kapı	imkan	1	0.00952380952380952	28
1778	Lab	kapı	kapatmak	1	0.00952380952380952	29
1779	Lab	kapı	pembe renkte	1	0.00952380952380952	30
1780	Lab	kapı	şans	1	0.00952380952380952	31
1781	Lab	kapı	sır	1	0.00952380952380952	32
1782	Lab	kapı	tahtakale	1	0.00952380952380952	33
1783	Lab	kapı	vurmak	1	0.00952380952380952	34
1784	Lab	kas	spor	17	0.161904761904762	1
1785	Lab	kas	güç	15	0.142857142857143	2
1786	Lab	kas	vücut	15	0.142857142857143	3
1787	Lab	kas	erkek	11	0.104761904761905	4
1788	Lab	kas	adale	4	0.0380952380952381	5
1789	Lab	kas	bacak	4	0.0380952380952381	6
1790	Lab	kas	kol	4	0.0380952380952381	7
1791	Lab	kas	ağrı	3	0.0285714285714286	8
1792	Lab	kas	protein	3	0.0285714285714286	9
1793	Lab	kas	eklem	2	0.019047619047619	10
1794	Lab	kas	karın	2	0.019047619047619	11
1795	Lab	kas	kuvvet	2	0.019047619047619	12
1796	Lab	kas	yağ	2	0.019047619047619	13
1797	Lab	kas	?	1	0.00952380952380952	14
1798	Lab	kas	adonis	1	0.00952380952380952	15
1799	Lab	kas	aritmi	1	0.00952380952380952	16
1800	Lab	kas	ayak	1	0.00952380952380952	17
1801	Lab	kas	damara	1	0.00952380952380952	18
1802	Lab	kas	deri	1	0.00952380952380952	19
1803	Lab	kas	dinçlik	1	0.00952380952380952	20
1804	Lab	kas	diyet	1	0.00952380952380952	21
1805	Lab	kas	egzersiz	1	0.00952380952380952	22
1806	Lab	kas	fitness	1	0.00952380952380952	23
1807	Lab	kas	folat	1	0.00952380952380952	24
1808	Lab	kas	göbek	1	0.00952380952380952	25
1809	Lab	kas	güçlü	1	0.00952380952380952	26
1810	Lab	kas	halter	1	0.00952380952380952	27
1811	Lab	kas	hareket	1	0.00952380952380952	28
1812	Lab	kas	kemik	1	0.00952380952380952	29
1813	Lab	kas	kolye	1	0.00952380952380952	30
1814	Lab	kas	kuvvetli	1	0.00952380952380952	31
1815	Lab	kas	spor salonu	1	0.00952380952380952	32
1816	Lab	kas	üçgen	1	0.00952380952380952	33
1817	Lab	kas	yırtık	1	0.00952380952380952	34
1818	Lab	katil	cinayet	14	0.133333333333333	1
1819	Lab	katil	suçlu	14	0.133333333333333	2
1820	Lab	katil	zanlı	11	0.104761904761905	3
1821	Lab	katil	ölüm	10	0.0952380952380952	4
1822	Lab	katil	bıçak	5	0.0476190476190476	5
1823	Lab	katil	kan	5	0.0476190476190476	6
1824	Lab	katil	suç	5	0.0476190476190476	7
1825	Lab	katil	silah	4	0.0380952380952381	8
1826	Lab	katil	cani	3	0.0285714285714286	9
1827	Lab	katil	maktul	3	0.0285714285714286	10
1828	Lab	katil	adam	2	0.019047619047619	11
1829	Lab	katil	erkek	2	0.019047619047619	12
1830	Lab	katil	hasta	2	0.019047619047619	13
1831	Lab	katil	tabanca	2	0.019047619047619	14
1832	Lab	katil	ceza	1	0.00952380952380952	15
1833	Lab	katil	devlet	1	0.00952380952380952	16
1834	Lab	katil	esaret	1	0.00952380952380952	17
1835	Lab	katil	etik	1	0.00952380952380952	18
1836	Lab	katil	film	1	0.00952380952380952	19
1837	Lab	katil	güçlü	1	0.00952380952380952	20
1838	Lab	katil	hapis	1	0.00952380952380952	21
1839	Lab	katil	hapishane	1	0.00952380952380952	22
1840	Lab	katil	hırsız	1	0.00952380952380952	23
1841	Lab	katil	kanal	1	0.00952380952380952	24
1842	Lab	katil	kanun	1	0.00952380952380952	25
1843	Lab	katil	kelepçe	1	0.00952380952380952	26
1844	Lab	katil	kötü	1	0.00952380952380952	27
1845	Lab	katil	kötülük	1	0.00952380952380952	28
1846	Lab	katil	öldürmek	1	0.00952380952380952	29
1847	Lab	katil	ölü	1	0.00952380952380952	30
1848	Lab	katil	seri	1	0.00952380952380952	31
1849	Lab	katil	sinir hastası	1	0.00952380952380952	32
1850	Lab	katil	siyah	1	0.00952380952380952	33
1851	Lab	katil	suçlama	1	0.00952380952380952	34
1852	Lab	katil	vahşet	1	0.00952380952380952	35
1853	Lab	katil	vicdansız	1	0.00952380952380952	36
1854	Lab	katil	yabancı	1	0.00952380952380952	37
1855	Lab	kayıp	çocuk	12	0.114285714285714	1
1856	Lab	kayıp	eşya	8	0.0761904761904762	2
1857	Lab	kayıp	ölüm	8	0.0761904761904762	3
1858	Lab	kayıp	aramak	6	0.0571428571428571	4
1859	Lab	kayıp	aranan	5	0.0476190476190476	5
1860	Lab	kayıp	üzüntü	5	0.0476190476190476	6
1861	Lab	kayıp	acı	4	0.0380952380952381	7
1862	Lab	kayıp	insan	4	0.0380952380952381	8
1863	Lab	kayıp	?	3	0.0285714285714286	9
1864	Lab	kayıp	aranıyor	3	0.0285714285714286	10
1865	Lab	kayıp	anahtar	2	0.019047619047619	11
1866	Lab	kayıp	dizi	2	0.019047619047619	12
1867	Lab	kayıp	hüzün	2	0.019047619047619	13
1868	Lab	kayıp	ilan	2	0.019047619047619	14
1869	Lab	kayıp	unutmak	2	0.019047619047619	15
1870	Lab	kayıp	yok	2	0.019047619047619	16
1871	Lab	kayıp	yokluk	2	0.019047619047619	17
1872	Lab	kayıp	aile	1	0.00952380952380952	18
1873	Lab	kayıp	akbil	1	0.00952380952380952	19
1874	Lab	kayıp	arama	1	0.00952380952380952	20
1875	Lab	kayıp	balık	1	0.00952380952380952	21
1876	Lab	kayıp	benlik	1	0.00952380952380952	22
1877	Lab	kayıp	boş	1	0.00952380952380952	23
1878	Lab	kayıp	boşluk	1	0.00952380952380952	24
1879	Lab	kayıp	bul	1	0.00952380952380952	25
1880	Lab	kayıp	bulmak	1	0.00952380952380952	26
1881	Lab	kayıp	bulunmaz	1	0.00952380952380952	27
1882	Lab	kayıp	bulunmuş	1	0.00952380952380952	28
1883	Lab	kayıp	çalıntı	1	0.00952380952380952	29
1884	Lab	kayıp	cüzdan	1	0.00952380952380952	30
1885	Lab	kayıp	eksik	1	0.00952380952380952	31
1886	Lab	kayıp	hasret	1	0.00952380952380952	32
1887	Lab	kayıp	kaygı	1	0.00952380952380952	33
1888	Lab	kayıp	kayıp eşya odası	1	0.00952380952380952	34
1889	Lab	kayıp	keder	1	0.00952380952380952	35
1890	Lab	kayıp	kimlik	1	0.00952380952380952	36
1891	Lab	kayıp	kız	1	0.00952380952380952	37
1892	Lab	kayıp	korku	1	0.00952380952380952	38
1893	Lab	kayıp	kuş	1	0.00952380952380952	39
1894	Lab	kayıp	resim	1	0.00952380952380952	40
1895	Lab	kayıp	saklanmak	1	0.00952380952380952	41
1896	Lab	kayıp	saklı	1	0.00952380952380952	42
1897	Lab	kayıp	tarkan	1	0.00952380952380952	43
1898	Lab	kayıp	travma	1	0.00952380952380952	44
1899	Lab	kayıp	umutsuz	1	0.00952380952380952	45
1900	Lab	kayıp	yalnız	1	0.00952380952380952	46
1901	Lab	kayıp	yitik	1	0.00952380952380952	47
1902	Lab	kayıp	yitirmek	1	0.00952380952380952	48
1903	Lab	kayıp	yok olmak	1	0.00952380952380952	49
1904	Lab	kayıp	yoksun	1	0.00952380952380952	50
1905	Lab	kırmızı	kan	14	0.133333333333333	1
1906	Lab	kırmızı	aşk	9	0.0857142857142857	2
1907	Lab	kırmızı	beyaz	9	0.0857142857142857	3
1908	Lab	kırmızı	ruj	7	0.0666666666666667	4
1909	Lab	kırmızı	renk	6	0.0571428571428571	5
1910	Lab	kırmızı	al	4	0.0380952380952381	6
1911	Lab	kırmızı	şarap	4	0.0380952380952381	7
1912	Lab	kırmızı	şehvet	4	0.0380952380952381	8
1913	Lab	kırmızı	bayrak	3	0.0285714285714286	9
1914	Lab	kırmızı	elbise	3	0.0285714285714286	10
1915	Lab	kırmızı	elma	3	0.0285714285714286	11
1916	Lab	kırmızı	araba	2	0.019047619047619	12
1917	Lab	kırmızı	dudak	2	0.019047619047619	13
1918	Lab	kırmızı	gül	2	0.019047619047619	14
1919	Lab	kırmızı	?	1	0.00952380952380952	15
1920	Lab	kırmızı	açlık	1	0.00952380952380952	16
1921	Lab	kırmızı	alarm	1	0.00952380952380952	17
1922	Lab	kırmızı	ateş	1	0.00952380952380952	18
1923	Lab	kırmızı	av	1	0.00952380952380952	19
1924	Lab	kırmızı	ceket	1	0.00952380952380952	20
1925	Lab	kırmızı	çekici	1	0.00952380952380952	21
1926	Lab	kırmızı	cüzdan	1	0.00952380952380952	22
1927	Lab	kırmızı	erotizm	1	0.00952380952380952	23
1928	Lab	kırmızı	et	1	0.00952380952380952	24
1929	Lab	kırmızı	ferrari	1	0.00952380952380952	25
1930	Lab	kırmızı	galatasaray	1	0.00952380952380952	26
1931	Lab	kırmızı	geçici	1	0.00952380952380952	27
1932	Lab	kırmızı	hadise	1	0.00952380952380952	28
1933	Lab	kırmızı	halı	1	0.00952380952380952	29
1934	Lab	kırmızı	hareket	1	0.00952380952380952	30
1935	Lab	kırmızı	haz	1	0.00952380952380952	31
1936	Lab	kırmızı	iddialı	1	0.00952380952380952	32
1937	Lab	kırmızı	ihtiras	1	0.00952380952380952	33
1938	Lab	kırmızı	isyan	1	0.00952380952380952	34
1939	Lab	kırmızı	ışık	1	0.00952380952380952	35
1940	Lab	kırmızı	kalem	1	0.00952380952380952	36
1941	Lab	kırmızı	kök	1	0.00952380952380952	37
1942	Lab	kırmızı	kurdele	1	0.00952380952380952	38
1943	Lab	kırmızı	lacivert	1	0.00952380952380952	39
1944	Lab	kırmızı	seks	1	0.00952380952380952	40
1945	Lab	kırmızı	seksi	1	0.00952380952380952	41
1946	Lab	kırmızı	sinir	1	0.00952380952380952	42
1947	Lab	kırmızı	tutku	1	0.00952380952380952	43
1948	Lab	kırmızı	utanç	1	0.00952380952380952	44
1949	Lab	kırmızı	yeşil	1	0.00952380952380952	45
1950	Lab	kırmızı	yılbaşı	1	0.00952380952380952	46
1951	Lab	kırmızı	yoğun	1	0.00952380952380952	47
1952	Lab	külhan	?	37	0.352380952380952	1
1953	Lab	külhan	bey	29	0.276190476190476	2
1954	Lab	külhan	kabadayı	7	0.0666666666666667	3
1955	Lab	külhan	beyi	4	0.0380952380952381	4
1956	Lab	külhan	osmanlı	3	0.0285714285714286	5
1957	Lab	külhan	sert	3	0.0285714285714286	6
1958	Lab	külhan	ağa	2	0.019047619047619	7
1959	Lab	külhan	efe	2	0.019047619047619	8
1960	Lab	külhan	erkek	2	0.019047619047619	9
1961	Lab	külhan	ocak	2	0.019047619047619	10
1962	Lab	külhan	adam	1	0.00952380952380952	11
1963	Lab	külhan	ağır	1	0.00952380952380952	12
1964	Lab	külhan	beygir	1	0.00952380952380952	13
1965	Lab	külhan	beyliği	1	0.00952380952380952	14
1966	Lab	külhan	beylik	1	0.00952380952380952	15
1967	Lab	külhan	dondurma külahı	1	0.00952380952380952	16
1968	Lab	külhan	ev	1	0.00952380952380952	17
1969	Lab	külhan	huni	1	0.00952380952380952	18
1970	Lab	külhan	kitap	1	0.00952380952380952	19
1971	Lab	külhan	mekan	1	0.00952380952380952	20
1972	Lab	külhan	mutfak	1	0.00952380952380952	21
1973	Lab	külhan	önemli	1	0.00952380952380952	22
1974	Lab	külhan	tabak	1	0.00952380952380952	23
1975	Lab	külhan	yapılı	1	0.00952380952380952	24
1976	Lab	kuş	uçmak	23	0.219047619047619	1
1977	Lab	kuş	özgürlük	16	0.152380952380952	2
1978	Lab	kuş	kanat	9	0.0857142857142857	3
1979	Lab	kuş	özgür	6	0.0571428571428571	4
1980	Lab	kuş	güvercin	4	0.0380952380952381	5
1981	Lab	kuş	hayvan	3	0.0285714285714286	6
1982	Lab	kuş	martı	3	0.0285714285714286	7
1983	Lab	kuş	ses	3	0.0285714285714286	8
1984	Lab	kuş	ağaç	2	0.019047619047619	9
1985	Lab	kuş	böcek	2	0.019047619047619	10
1986	Lab	kuş	gökyüzü	2	0.019047619047619	11
1987	Lab	kuş	hava	2	0.019047619047619	12
1988	Lab	kuş	kafes	2	0.019047619047619	13
1989	Lab	kuş	ötmek	2	0.019047619047619	14
1990	Lab	kuş	serçe	2	0.019047619047619	15
1991	Lab	kuş	yuva	2	0.019047619047619	16
1992	Lab	kuş	aşk	1	0.00952380952380952	17
1993	Lab	kuş	bulut	1	0.00952380952380952	18
1994	Lab	kuş	burnu	1	0.00952380952380952	19
1995	Lab	kuş	canlı	1	0.00952380952380952	20
1996	Lab	kuş	dal	1	0.00952380952380952	21
1997	Lab	kuş	dinozor	1	0.00952380952380952	22
1998	Lab	kuş	elektrik teli	1	0.00952380952380952	23
1999	Lab	kuş	gaga	1	0.00952380952380952	24
2000	Lab	kuş	gülen yüz	1	0.00952380952380952	25
2001	Lab	kuş	kanarya	1	0.00952380952380952	26
2002	Lab	kuş	kartal	1	0.00952380952380952	27
2003	Lab	kuş	leylek	1	0.00952380952380952	28
2004	Lab	kuş	papağan	1	0.00952380952380952	29
2005	Lab	kuş	pislik	1	0.00952380952380952	30
2006	Lab	kuş	sevda	1	0.00952380952380952	31
2007	Lab	kuş	şirin	1	0.00952380952380952	32
2008	Lab	kuş	tehlike	1	0.00952380952380952	33
2009	Lab	kuş	twitter	1	0.00952380952380952	34
2010	Lab	kuş	uçak	1	0.00952380952380952	35
2011	Lab	kuş	uçuş	1	0.00952380952380952	36
2012	Lab	kuş	ürkek	1	0.00952380952380952	37
2013	Lab	kuş	vapur	1	0.00952380952380952	38
2014	Lab	lezzet	yemek	51	0.485714285714286	1
2015	Lab	lezzet	tat	18	0.171428571428571	2
2016	Lab	lezzet	tatlı	3	0.0285714285714286	3
2017	Lab	lezzet	damak	2	0.019047619047619	4
2018	Lab	lezzet	hamburger	2	0.019047619047619	5
2019	Lab	lezzet	mantı	2	0.019047619047619	6
2020	Lab	lezzet	restoran	2	0.019047619047619	7
2021	Lab	lezzet	afiyet	1	0.00952380952380952	8
2022	Lab	lezzet	ağız	1	0.00952380952380952	9
2023	Lab	lezzet	anane	1	0.00952380952380952	10
2024	Lab	lezzet	annem	1	0.00952380952380952	11
2025	Lab	lezzet	baklava	1	0.00952380952380952	12
2026	Lab	lezzet	çiğ köfte	1	0.00952380952380952	13
2027	Lab	lezzet	damak tadı	1	0.00952380952380952	14
2028	Lab	lezzet	et	1	0.00952380952380952	15
2029	Lab	lezzet	fasulye	1	0.00952380952380952	16
2030	Lab	lezzet	güzellik	1	0.00952380952380952	17
2031	Lab	lezzet	hamarat	1	0.00952380952380952	18
2032	Lab	lezzet	hedonizm	1	0.00952380952380952	19
2033	Lab	lezzet	hoş	1	0.00952380952380952	20
2034	Lab	lezzet	iştah	1	0.00952380952380952	21
2035	Lab	lezzet	karnıyarık	1	0.00952380952380952	22
2036	Lab	lezzet	keyif	1	0.00952380952380952	23
2037	Lab	lezzet	kırmızı	1	0.00952380952380952	24
2038	Lab	lezzet	köri	1	0.00952380952380952	25
2039	Lab	lezzet	kuru fasulye	1	0.00952380952380952	26
2040	Lab	lezzet	makarna	1	0.00952380952380952	27
2041	Lab	lezzet	mutluluk	1	0.00952380952380952	28
2042	Lab	lezzet	oktay usta	1	0.00952380952380952	29
2043	Lab	lezzet	parmak	1	0.00952380952380952	30
2044	Lab	lezzet	pizza	1	0.00952380952380952	31
2045	Lab	lezzet	zevk	1	0.00952380952380952	32
2046	Lab	medya	televizyon	32	0.304761904761905	1
2047	Lab	medya	yalan	13	0.123809523809524	2
2048	Lab	medya	reklam	12	0.114285714285714	3
2049	Lab	medya	gazete	5	0.0476190476190476	4
2050	Lab	medya	haber	3	0.0285714285714286	5
2051	Lab	medya	iletişim	3	0.0285714285714286	6
2052	Lab	medya	i̇nternet	3	0.0285714285714286	7
2053	Lab	medya	sansür	3	0.0285714285714286	8
2054	Lab	medya	sosyal	3	0.0285714285714286	9
2055	Lab	medya	bölüm	2	0.019047619047619	10
2056	Lab	medya	kamera	2	0.019047619047619	11
2057	Lab	medya	radyo	2	0.019047619047619	12
2058	Lab	medya	şiddet	2	0.019047619047619	13
2059	Lab	medya	?	1	0.00952380952380952	14
2060	Lab	medya	ağ	1	0.00952380952380952	15
2061	Lab	medya	akım	1	0.00952380952380952	16
2062	Lab	medya	asparagas	1	0.00952380952380952	17
2063	Lab	medya	basın	1	0.00952380952380952	18
2064	Lab	medya	bilgilendirici	1	0.00952380952380952	19
2065	Lab	medya	gazetecilik	1	0.00952380952380952	20
2066	Lab	medya	göz	1	0.00952380952380952	21
2067	Lab	medya	iktidar	1	0.00952380952380952	22
2068	Lab	medya	kadın	1	0.00952380952380952	23
2069	Lab	medya	kandırma	1	0.00952380952380952	24
2070	Lab	medya	magazin	1	0.00952380952380952	25
2071	Lab	medya	organ	1	0.00952380952380952	26
2072	Lab	medya	recep tayyip erdoğan	1	0.00952380952380952	27
2073	Lab	medya	saçma	1	0.00952380952380952	28
2074	Lab	medya	şarlatanlık	1	0.00952380952380952	29
2075	Lab	medya	sektör	1	0.00952380952380952	30
2076	Lab	medya	telefon	1	0.00952380952380952	31
2077	Lab	medya	yanlı	1	0.00952380952380952	32
2078	Lab	medya	yayın	1	0.00952380952380952	33
2079	Lab	meraklı	soru	9	0.0857142857142857	1
2080	Lab	meraklı	çocuk	7	0.0666666666666667	2
2081	Lab	meraklı	kedi	6	0.0571428571428571	3
2082	Lab	meraklı	?	5	0.0476190476190476	4
2083	Lab	meraklı	dedikodu	5	0.0476190476190476	5
2084	Lab	meraklı	dedikoducu	4	0.0380952380952381	6
2085	Lab	meraklı	komşu	4	0.0380952380952381	7
2086	Lab	meraklı	melahat	4	0.0380952380952381	8
2087	Lab	meraklı	araştırmacı	3	0.0285714285714286	9
2088	Lab	meraklı	gözlük	3	0.0285714285714286	10
2089	Lab	meraklı	insan	3	0.0285714285714286	11
2090	Lab	meraklı	kadın	3	0.0285714285714286	12
2091	Lab	meraklı	bela	2	0.019047619047619	13
2092	Lab	meraklı	bilgi	2	0.019047619047619	14
2093	Lab	meraklı	gereksiz	2	0.019047619047619	15
2094	Lab	meraklı	heyecan	2	0.019047619047619	16
2095	Lab	meraklı	itici	2	0.019047619047619	17
2096	Lab	meraklı	konuşkan	2	0.019047619047619	18
2097	Lab	meraklı	anne	1	0.00952380952380952	19
2098	Lab	meraklı	annem	1	0.00952380952380952	20
2099	Lab	meraklı	araştırma	1	0.00952380952380952	21
2100	Lab	meraklı	araştırmak	1	0.00952380952380952	22
2101	Lab	meraklı	arayış	1	0.00952380952380952	23
2102	Lab	meraklı	arkadaş	1	0.00952380952380952	24
2103	Lab	meraklı	ben	1	0.00952380952380952	25
2104	Lab	meraklı	bilim	1	0.00952380952380952	26
2105	Lab	meraklı	bilim insanı	1	0.00952380952380952	27
2106	Lab	meraklı	bilmek	1	0.00952380952380952	28
2107	Lab	meraklı	bilmiş	1	0.00952380952380952	29
2108	Lab	meraklı	çevre	1	0.00952380952380952	30
2109	Lab	meraklı	dahi	1	0.00952380952380952	31
2110	Lab	meraklı	detay	1	0.00952380952380952	32
2111	Lab	meraklı	dinleyici	1	0.00952380952380952	33
2112	Lab	meraklı	düşünmek	1	0.00952380952380952	34
2113	Lab	meraklı	gazete	1	0.00952380952380952	35
2114	Lab	meraklı	göz	1	0.00952380952380952	36
2115	Lab	meraklı	gözlemci	1	0.00952380952380952	37
2116	Lab	meraklı	hınzır	1	0.00952380952380952	38
2117	Lab	meraklı	ilgili	1	0.00952380952380952	39
2118	Lab	meraklı	kişi	1	0.00952380952380952	40
2119	Lab	meraklı	kişilik	1	0.00952380952380952	41
2120	Lab	meraklı	kız	1	0.00952380952380952	42
2121	Lab	meraklı	komik	1	0.00952380952380952	43
2122	Lab	meraklı	misafir	1	0.00952380952380952	44
2123	Lab	meraklı	öğrenmek	1	0.00952380952380952	45
2124	Lab	meraklı	sabırsız	1	0.00952380952380952	46
2125	Lab	meraklı	şadiye	1	0.00952380952380952	47
2126	Lab	meraklı	sinir bozucu	1	0.00952380952380952	48
2127	Lab	meraklı	sinsi	1	0.00952380952380952	49
2128	Lab	meraklı	sıkıntısız	1	0.00952380952380952	50
2129	Lab	meraklı	teyze	1	0.00952380952380952	51
2130	Lab	meraklı	teyzeler	1	0.00952380952380952	52
2131	Lab	meraklı	tilki	1	0.00952380952380952	53
2132	Lab	meraklı	ukala	1	0.00952380952380952	54
2133	Lab	meraklı	yan komşu	1	0.00952380952380952	55
2134	Lab	metal	demir	23	0.219047619047619	1
2135	Lab	metal	kaşık	8	0.0761904761904762	2
2136	Lab	metal	çatal	5	0.0476190476190476	3
2137	Lab	metal	kimya	4	0.0380952380952381	4
2138	Lab	metal	?	3	0.0285714285714286	5
2139	Lab	metal	ametal	3	0.0285714285714286	6
2140	Lab	metal	eşya	3	0.0285714285714286	7
2141	Lab	metal	gümüş	3	0.0285714285714286	8
2142	Lab	metal	müzik	3	0.0285714285714286	9
2143	Lab	metal	altın	2	0.019047619047619	10
2144	Lab	metal	gri	2	0.019047619047619	11
2145	Lab	metal	iş	2	0.019047619047619	12
2146	Lab	metal	malzeme	2	0.019047619047619	13
2147	Lab	metal	mühendis	2	0.019047619047619	14
2148	Lab	metal	para	2	0.019047619047619	15
2149	Lab	metal	sert	2	0.019047619047619	16
2150	Lab	metal	soğuk	2	0.019047619047619	17
2151	Lab	metal	alaşım	1	0.00952380952380952	18
2152	Lab	metal	anahtar	1	0.00952380952380952	19
2153	Lab	metal	bakır	1	0.00952380952380952	20
2154	Lab	metal	bıçak	1	0.00952380952380952	21
2155	Lab	metal	bor	1	0.00952380952380952	22
2156	Lab	metal	çelik	1	0.00952380952380952	23
2157	Lab	metal	düğme	1	0.00952380952380952	24
2158	Lab	metal	fabrika	1	0.00952380952380952	25
2159	Lab	metal	ginseng	1	0.00952380952380952	26
2160	Lab	metal	gold	1	0.00952380952380952	27
2161	Lab	metal	grip	1	0.00952380952380952	28
2162	Lab	metal	işçilik	1	0.00952380952380952	29
2163	Lab	metal	işlemek	1	0.00952380952380952	30
2164	Lab	metal	işletme	1	0.00952380952380952	31
2165	Lab	metal	ışıldayan	1	0.00952380952380952	32
2166	Lab	metal	kalem	1	0.00952380952380952	33
2167	Lab	metal	kapı	1	0.00952380952380952	34
2168	Lab	metal	kasırga	1	0.00952380952380952	35
2169	Lab	metal	ketum	1	0.00952380952380952	36
2170	Lab	metal	kırılmaz	1	0.00952380952380952	37
2171	Lab	metal	kuduz	1	0.00952380952380952	38
2172	Lab	metal	levye	1	0.00952380952380952	39
2173	Lab	metal	maden	1	0.00952380952380952	40
2174	Lab	metal	magnet	1	0.00952380952380952	41
2175	Lab	metal	metallica	1	0.00952380952380952	42
2176	Lab	metal	moda	1	0.00952380952380952	43
2177	Lab	metal	parlak	1	0.00952380952380952	44
2178	Lab	metal	paslanmaz	1	0.00952380952380952	45
2179	Lab	metal	rock	1	0.00952380952380952	46
2180	Lab	metal	saat	1	0.00952380952380952	47
2181	Lab	metal	sahte	1	0.00952380952380952	48
2182	Lab	metal	sülfür	1	0.00952380952380952	49
2183	Lab	metal	tencere	1	0.00952380952380952	50
2184	Lab	metal	zincir	1	0.00952380952380952	51
2185	Lab	mineral	soda	28	0.266666666666667	1
2186	Lab	mineral	su	23	0.219047619047619	2
2187	Lab	mineral	vitamin	22	0.20952380952381	3
2188	Lab	mineral	tuz	6	0.0571428571428571	4
2189	Lab	mineral	maden suyu	3	0.0285714285714286	5
2190	Lab	mineral	sağlık	2	0.019047619047619	6
2191	Lab	mineral	sağlıklı	2	0.019047619047619	7
2192	Lab	mineral	taş	2	0.019047619047619	8
2193	Lab	mineral	yararlı	2	0.019047619047619	9
2194	Lab	mineral	?	1	0.00952380952380952	10
2195	Lab	mineral	ametist	1	0.00952380952380952	11
2196	Lab	mineral	asit	1	0.00952380952380952	12
2197	Lab	mineral	demir	1	0.00952380952380952	13
2198	Lab	mineral	doğa	1	0.00952380952380952	14
2199	Lab	mineral	enerji	1	0.00952380952380952	15
2200	Lab	mineral	gazoz	1	0.00952380952380952	16
2201	Lab	mineral	kalsiyum	1	0.00952380952380952	17
2202	Lab	mineral	kaya	1	0.00952380952380952	18
2203	Lab	mineral	molekül	1	0.00952380952380952	19
2204	Lab	mineral	portakal	1	0.00952380952380952	20
2205	Lab	mineral	protein	1	0.00952380952380952	21
2206	Lab	mineral	tanecik	1	0.00952380952380952	22
2207	Lab	mineral	tedavi	1	0.00952380952380952	23
2208	Lab	mineral	yarar	1	0.00952380952380952	24
2209	Lab	müftülük	din	22	0.20952380952381	1
2210	Lab	müftülük	?	18	0.171428571428571	2
2211	Lab	müftülük	imam	5	0.0476190476190476	3
2212	Lab	müftülük	belediye	4	0.0380952380952381	4
2213	Lab	müftülük	diyanet	4	0.0380952380952381	5
2214	Lab	müftülük	vali	3	0.0285714285714286	6
2215	Lab	müftülük	cami	2	0.019047619047619	7
2216	Lab	müftülük	damga	2	0.019047619047619	8
2217	Lab	müftülük	dede	2	0.019047619047619	9
2218	Lab	müftülük	devlet	2	0.019047619047619	10
2219	Lab	müftülük	görev	2	0.019047619047619	11
2220	Lab	müftülük	hoca	2	0.019047619047619	12
2221	Lab	müftülük	resmi	2	0.019047619047619	13
2222	Lab	müftülük	bakanlık	1	0.00952380952380952	14
2223	Lab	müftülük	başkan	1	0.00952380952380952	15
2224	Lab	müftülük	bilmiş	1	0.00952380952380952	16
2225	Lab	müftülük	danışma	1	0.00952380952380952	17
2226	Lab	müftülük	denetim	1	0.00952380952380952	18
2227	Lab	müftülük	denetleme	1	0.00952380952380952	19
2228	Lab	müftülük	din işleri	1	0.00952380952380952	20
2229	Lab	müftülük	dosyalar	1	0.00952380952380952	21
2230	Lab	müftülük	fes	1	0.00952380952380952	22
2231	Lab	müftülük	fetva	1	0.00952380952380952	23
2232	Lab	müftülük	hastane	1	0.00952380952380952	24
2233	Lab	müftülük	idari çalışan	1	0.00952380952380952	25
2234	Lab	müftülük	il	1	0.00952380952380952	26
2235	Lab	müftülük	imza	1	0.00952380952380952	27
2236	Lab	müftülük	insan	1	0.00952380952380952	28
2237	Lab	müftülük	kabul	1	0.00952380952380952	29
2238	Lab	müftülük	kadı	1	0.00952380952380952	30
2239	Lab	müftülük	kaymakamlık	1	0.00952380952380952	31
2240	Lab	müftülük	laiklik	1	0.00952380952380952	32
2241	Lab	müftülük	mahalle	1	0.00952380952380952	33
2242	Lab	müftülük	makam	1	0.00952380952380952	34
2243	Lab	müftülük	masa	1	0.00952380952380952	35
2244	Lab	müftülük	müdür	1	0.00952380952380952	36
2245	Lab	müftülük	muhtar	1	0.00952380952380952	37
2246	Lab	müftülük	namaz	1	0.00952380952380952	38
2247	Lab	müftülük	nüfus	1	0.00952380952380952	39
2248	Lab	müftülük	ofis	1	0.00952380952380952	40
2249	Lab	müftülük	onay	1	0.00952380952380952	41
2250	Lab	müftülük	pis	1	0.00952380952380952	42
2251	Lab	müftülük	resmiyet	1	0.00952380952380952	43
2252	Lab	müftülük	sarık	1	0.00952380952380952	44
