Target	Label	Assoc	n	Rank	RankMax	Probability
sadık	onl	eş	5	3	23	0.096
sadık	onl	güvenilir	4	4	22	0.077
sadık	onl	güven	3	5	21	0.058
sadık	onl	sevgili	3	5	21	0.058
sadık	onl	sadakat	2	6	19	0.038
sadık	onl	Ebubekir	1	7	18	0.019
sadık	onl	Sıdıka	1	7	18	0.019
sadık	onl	aşk	1	7	18	0.019
sadık	onl	bağlı	1	7	18	0.019
sadık	onl	dürüst	1	7	18	0.019
sadık	onl	erkek	1	7	18	0.019
sadık	onl	hizmetkar	1	7	18	0.019
sadık	onl	ihanet	1	7	18	0.019
sadık	onl	insan	1	7	18	0.019
sadık	onl	kayıp	1	7	18	0.019
sadık	onl	koca	1	7	18	0.019
sadık	onl	kopek	1	7	18	0.019
sadık	onl	omuz	1	7	18	0.019
sadık	onl	sadakatsizlik	1	7	18	0.019
sadık	onl	sevgi	1	7	18	0.019
sadık	onl	sevgilim	1	7	18	0.019
sadık	onl	uyumlu	1	7	18	0.019
sadık	onl	yardımsever	1	7	18	0.019
sadık	tem	köpek	41	1	21	0.41
sadık	tem	dost	13	2	20	0.13
sadık	tem	eş	8	3	19	0.08
sadık	tem	arkadaş	5	4	18	0.05
sadık	tem	bağlı	4	5	17	0.04
sadık	tem	bağımlı	3	6	16	0.03
sadık	tem	fedakar	3	6	16	0.03
sadık	tem	güvenilir	3	6	16	0.03
sadık	tem	sadakat	3	6	16	0.03
sadık	tem	vefalı	3	6	16	0.03
sadık	tem	aldatmak	2	7	11	0.02
sadık	tem	insan	2	7	11	0.02
sadık	tem	yar	2	7	11	0.02
sadık	tem	ayrılmaz	1	8	8	0.01
sadık	tem	dürüst	1	8	8	0.01
sadık	tem	evlilik	1	8	8	0.01
sadık	tem	ilişki	1	8	8	0.01
sadık	tem	iyi	1	8	8	0.01
sadık	tem	kul	1	8	8	0.01
sadık	tem	kutsal	1	8	8	0.01
sadık	tem	sevgili	1	8	8	0.01
sadık	umi	köpek	20	1	35	0.19
sadık	umi	güvenilir	14	2	34	0.133
sadık	umi	dost	8	3	33	0.076
sadık	umi	sevgili	6	4	32	0.057
sadık	umi	bağlı	5	5	31	0.048
sadık	umi	eş	5	5	31	0.048
sadık	umi	güven	5	5	31	0.048
sadık	umi	insan	4	6	28	0.038
sadık	umi	sevgi	4	6	28	0.038
sadık	umi	sadakat	3	7	26	0.029
sadık	umi	aile	2	8	25	0.019
sadık	umi	aşk	2	8	25	0.019
sadık	umi	bağlılık	2	8	25	0.019
sadık	umi	dürüst	2	8	25	0.019
sadık	umi	koca	2	8	25	0.019
sadık	umi	yüzük	2	8	25	0.019
sadık	umi	?	1	9	19	0.01
sadık	umi	Sihirli Annem	1	9	19	0.01
sadık	umi	arkadaş	1	9	19	0.01
sadık	umi	bağlı kimse	1	9	19	0.01
sadık	umi	düşman	1	9	19	0.01
sadık	umi	evlilik	1	9	19	0.01
sadık	umi	hayvan	1	9	19	0.01
sadık	umi	ilişki	1	9	19	0.01
sadık	umi	itaatkar	1	9	19	0.01
sadık	umi	içten	1	9	19	0.01
sadık	umi	köle	1	9	19	0.01
sadık	umi	köpek yavrusu	1	9	19	0.01
sadık	umi	mutluluk	1	9	19	0.01
sadık	umi	sadakatli	1	9	19	0.01
sadık	umi	sakat	1	9	19	0.01
sadık	umi	sonsuz	1	9	19	0.01
sadık	umi	tebaa	1	9	19	0.01
sadık	umi	önem	1	9	19	0.01
sadık	umi	şanlı	1	9	19	0.01
sazlık	onl	göl	8	1	25	0.154
sazlık	onl	ot	7	2	24	0.135
sazlık	onl	bataklık	5	3	23	0.096
sazlık	onl	dere	4	4	22	0.077
sazlık	onl	kurbağa	4	4	22	0.077
sazlık	onl	saman	3	5	20	0.058
sazlık	onl	kamış	2	6	19	0.038
sazlık	onl	otlak	2	6	19	0.038
sazlık	onl	av	1	7	17	0.019
sazlık	onl	bahçe	1	7	17	0.019
sazlık	onl	böcek	1	7	17	0.019
sazlık	onl	doğa	1	7	17	0.019
sazlık	onl	kısa	1	7	17	0.019
sazlık	onl	müzik	1	7	17	0.019
sazlık	onl	rahatlık	1	7	17	0.019
sazlık	onl	samanlık	1	7	17	0.019
sazlık	onl	saz	1	7	17	0.019
sazlık	onl	sivrisinek	1	7	17	0.019
sazlık	onl	su kenarı	1	7	17	0.019
sazlık	onl	sözlük	1	7	17	0.019
sazlık	onl	yangın	1	7	17	0.019
sazlık	onl	çayır	1	7	17	0.019
sazlık	onl	çimen	1	7	17	0.019
sazlık	onl	çöl	1	7	17	0.019
sazlık	onl	ördek	1	7	17	0.019
sazlık	tem	ot	13	1	32	0.13
sazlık	tem	göl	11	2	31	0.11
sazlık	tem	ördek	11	2	31	0.11
sazlık	tem	bataklık	9	3	29	0.09
sazlık	tem	dere	7	4	28	0.07
sazlık	tem	kurbağa	5	5	27	0.05
sazlık	tem	su	5	5	27	0.05
sazlık	tem	ney	4	6	25	0.04
sazlık	tem	kamış	3	7	24	0.03
sazlık	tem	nehir	3	7	24	0.03
sazlık	tem	sinek	3	7	24	0.03
sazlık	tem	balık	2	8	21	0.02
sazlık	tem	kuş	2	8	21	0.02
sazlık	tem	köy	2	8	21	0.02
sazlık	tem	tenha	2	8	21	0.02
sazlık	tem	yeşil	2	8	21	0.02
sazlık	tem	akarsu	1	9	16	0.01
sazlık	tem	alan	1	9	16	0.01
sazlık	tem	azlık	1	9	16	0.01
sazlık	tem	bahçe	1	9	16	0.01
sazlık	tem	kayık	1	9	16	0.01
sazlık	tem	kıyı	1	9	16	0.01
sazlık	tem	orman	1	9	16	0.01
sazlık	tem	sarı	1	9	16	0.01
sazlık	tem	saz	1	9	16	0.01
sazlık	tem	sazan	1	9	16	0.01
sazlık	tem	seyranlık	1	9	16	0.01
sazlık	tem	tekne	1	9	16	0.01
sazlık	tem	yaz	1	9	16	0.01
sazlık	tem	çamur	1	9	16	0.01
sazlık	tem	çekirge	1	9	16	0.01
sazlık	tem	ıslak	1	9	16	0.01
sazlık	umi	?	12	1	48	0.114
sazlık	umi	dere	10	2	47	0.095
sazlık	umi	göl	10	2	47	0.095
sazlık	umi	ot	9	3	45	0.086
sazlık	umi	ördek	7	4	44	0.067
sazlık	umi	kurbağa	3	5	43	0.029
sazlık	umi	sinek	3	5	43	0.029
sazlık	umi	arazi	2	6	41	0.019
sazlık	umi	ağaç	2	6	41	0.019
sazlık	umi	bataklık	2	6	41	0.019
sazlık	umi	buğday	2	6	41	0.019
sazlık	umi	deniz	2	6	41	0.019
sazlık	umi	müzik	2	6	41	0.019
sazlık	umi	otluk	2	6	41	0.019
sazlık	umi	saman	2	6	41	0.019
sazlık	umi	sulak	2	6	41	0.019
sazlık	umi	tarla	2	6	41	0.019
sazlık	umi	Anadolu	1	7	31	0.01
sazlık	umi	Fethiye	1	7	31	0.01
sazlık	umi	alan	1	7	31	0.01
sazlık	umi	alet	1	7	31	0.01
sazlık	umi	arsa	1	7	31	0.01
sazlık	umi	bahar	1	7	31	0.01
sazlık	umi	bitki örtüsü	1	7	31	0.01
sazlık	umi	bozkır	1	7	31	0.01
sazlık	umi	dalyan	1	7	31	0.01
sazlık	umi	dinginlik	1	7	31	0.01
sazlık	umi	gölge	1	7	31	0.01
sazlık	umi	horoz	1	7	31	0.01
sazlık	umi	huzur	1	7	31	0.01
sazlık	umi	kamış	1	7	31	0.01
sazlık	umi	köy	1	7	31	0.01
sazlık	umi	kırsal	1	7	31	0.01
sazlık	umi	nehir	1	7	31	0.01
sazlık	umi	pastoral	1	7	31	0.01
sazlık	umi	pirinç	1	7	31	0.01
sazlık	umi	pis	1	7	31	0.01
sazlık	umi	samanlık	1	7	31	0.01
sazlık	umi	sarı	1	7	31	0.01
sazlık	umi	saz	1	7	31	0.01
sazlık	umi	sivrisinek	1	7	31	0.01
sazlık	umi	yazlık	1	7	31	0.01
sazlık	umi	yeşil	1	7	31	0.01
sazlık	umi	yeşillik	1	7	31	0.01
sazlık	umi	yılan	1	7	31	0.01
sazlık	umi	çimen	1	7	31	0.01
sazlık	umi	çimenlik	1	7	31	0.01
sazlık	umi	ıslak	1	7	31	0.01
semer	onl	eşek	19	1	18	0.365
semer	onl	at	11	2	17	0.212
semer	onl	?	4	3	16	0.077
semer	onl	kemer	3	4	15	0.058
semer	onl	altın	2	5	14	0.038
semer	onl	Semerkant	1	6	13	0.019
semer	onl	ağırlık	1	6	13	0.019
semer	onl	binek	1	6	13	0.019
semer	onl	boşan	1	6	13	0.019
semer	onl	fayton	1	6	13	0.019
semer	onl	hayvan	1	6	13	0.019
semer	onl	hoca	1	6	13	0.019
semer	onl	ip	1	6	13	0.019
semer	onl	kant	1	6	13	0.019
semer	onl	mermer	1	6	13	0.019
semer	onl	nal	1	6	13	0.019
semer	onl	yastık	1	6	13	0.019
semer	onl	öküz	1	6	13	0.019
semer	tem	eşek	49	1	12	0.49
semer	tem	at	39	2	11	0.39
semer	tem	ahır	2	3	10	0.02
semer	tem	kemer	2	3	10	0.02
semer	tem	altın	1	4	8	0.01
semer	tem	bağlanmak	1	4	8	0.01
semer	tem	bedel	1	4	8	0.01
semer	tem	deve	1	4	8	0.01
semer	tem	fazlalık	1	4	8	0.01
semer	tem	paha	1	4	8	0.01
semer	tem	semerci	1	4	8	0.01
semer	tem	sıkıntı	1	4	8	0.01
semer	umi	eşek	36	1	20	0.343
semer	umi	?	25	2	19	0.238
semer	umi	at	23	3	18	0.219
semer	umi	kemer	5	4	17	0.048
semer	umi	altın	1	5	16	0.01
semer	umi	binek	1	5	16	0.01
semer	umi	boşan	1	5	16	0.01
semer	umi	deniz	1	5	16	0.01
semer	umi	esir	1	5	16	0.01
semer	umi	inek	1	5	16	0.01
semer	umi	kayış	1	5	16	0.01
semer	umi	küfe	1	5	16	0.01
semer	umi	sohbet	1	5	16	0.01
semer	umi	soy isim	1	5	16	0.01
semer	umi	tokat	1	5	16	0.01
semer	umi	yemek	1	5	16	0.01
semer	umi	çanta	1	5	16	0.01
semer	umi	çay	1	5	16	0.01
semer	umi	çokluk	1	5	16	0.01
semer	umi	şişman	1	5	16	0.01
serin	onl	soğuk	19	1	25	0.365
serin	onl	hava	5	2	24	0.096
serin	onl	rüzgar	3	3	23	0.058
serin	onl	ferah	2	4	22	0.038
serin	onl	su	2	4	22	0.038
serin	onl	sıcak	2	4	22	0.038
serin	onl	Güzelyalı	1	5	19	0.019
serin	onl	Kalebodur	1	5	19	0.019
serin	onl	balkon	1	5	19	0.019
serin	onl	battaniye	1	5	19	0.019
serin	onl	buz	1	5	19	0.019
serin	onl	ceket	1	5	19	0.019
serin	onl	deniz	1	5	19	0.019
serin	onl	kuru	1	5	19	0.019
serin	onl	kutuplar	1	5	19	0.019
serin	onl	kış	1	5	19	0.019
serin	onl	limonata	1	5	19	0.019
serin	onl	nane	1	5	19	0.019
serin	onl	rahat	1	5	19	0.019
serin	onl	sahil	1	5	19	0.019
serin	onl	sakin	1	5	19	0.019
serin	onl	sonbahar	1	5	19	0.019
serin	onl	söğüt	1	5	19	0.019
serin	onl	yayla	1	5	19	0.019
serin	onl	şal	1	5	19	0.019
serin	tem	soğuk	20	1	38	0.2
serin	tem	rüzgar	8	2	37	0.08
serin	tem	ılık	6	3	36	0.06
serin	tem	hava	5	4	35	0.05
serin	tem	ferah	4	5	34	0.04
serin	tem	hoş	4	5	34	0.04
serin	tem	rahatlama	4	5	34	0.04
serin	tem	sulak	4	5	34	0.04
serin	tem	kış	3	6	30	0.03
serin	tem	ürperti	3	6	30	0.03
serin	tem	akşam	2	7	28	0.02
serin	tem	buzdolabı	2	7	28	0.02
serin	tem	esinti	2	7	28	0.02
serin	tem	hırka	2	7	28	0.02
serin	tem	kola	2	7	28	0.02
serin	tem	kuru	2	7	28	0.02
serin	tem	meltem	2	7	28	0.02
serin	tem	rahatlık	2	7	28	0.02
serin	tem	sonbahar	2	7	28	0.02
serin	tem	sıcak	2	7	28	0.02
serin	tem	taze	2	7	28	0.02
serin	tem	ayaz	1	8	17	0.01
serin	tem	ayran	1	8	17	0.01
serin	tem	balkon	1	8	17	0.01
serin	tem	deniz	1	8	17	0.01
serin	tem	dinlenmek	1	8	17	0.01
serin	tem	hastahane	1	8	17	0.01
serin	tem	huzurlu	1	8	17	0.01
serin	tem	kolonya	1	8	17	0.01
serin	tem	kuytu	1	8	17	0.01
serin	tem	mont	1	8	17	0.01
serin	tem	palto	1	8	17	0.01
serin	tem	rutubet	1	8	17	0.01
serin	tem	su	1	8	17	0.01
serin	tem	yayla	1	8	17	0.01
serin	tem	yaz	1	8	17	0.01
serin	tem	yüksek	1	8	17	0.01
serin	tem	çıplak	1	8	17	0.01
serin	umi	soğuk	36	1	43	0.343
serin	umi	rüzgar	13	2	42	0.124
serin	umi	esinti	4	3	41	0.038
serin	umi	ayaz	3	4	40	0.029
serin	umi	hava	3	4	40	0.029
